1 	 4833722 	 814377 	 205023 	 25.175440858472182
2 	 735132 	 132740 	 16118 	 12.142534277535031
3 	 0 	 0 	 0 	 0.0
4 	 8688149 	 1182931 	 288777 	 24.411990217519026
5 	 2959373 	 516950 	 132920 	 25.712351291227392
6 	 48909205 	 6667268 	 1468715 	 22.028738007831695
7 	 0 	 0 	 0 	 0.0
8 	 5268367 	 902796 	 139381 	 15.438814527312925
9 	 3747676 	 593629 	 77895 	 13.121831985971037
10 	 925749 	 147239 	 25169 	 17.09397646004116
11 	 646449 	 70507 	 20544 	 29.137532443587162
12 	 19552860 	 2948361 	 678022 	 22.99657335041401
13 	 10010465 	 1821201 	 445608 	 24.4678099781408
14 	 0 	 0 	 0 	 0.0
15 	 1404054 	 216496 	 29375 	 13.56838001625896
16 	 1612136 	 314294 	 56633 	 18.01911585967279
17 	 17704060 	 2224288 	 427235 	 19.20771950394913
18 	 6570099 	 1165146 	 226599 	 19.448120664706398
19 	 3090416 	 529306 	 77634 	 14.667130166671075
20 	 2893957 	 523686 	 84325 	 16.102206283918225
21 	 4405846 	 739127 	 171418 	 23.191954833201873
22 	 4625470 	 804740 	 212904 	 26.456246738076892
23 	 1358717 	 196262 	 31174 	 15.883869521354107
24 	 5928814 	 977312 	 120049 	 12.283590092007465
25 	 7107877 	 1028400 	 153286 	 14.905289770517308
26 	 9895622 	 1672433 	 351702 	 21.02936261123764
27 	 5420550 	 931542 	 119437 	 12.82142941488414
28 	 2991207 	 539006 	 170629 	 31.656233882368657
29 	 6044171 	 1020848 	 203216 	 19.906587464539285
30 	 1913094 	 162709 	 30655 	 18.840383752588977
31 	 1868516 	 334188 	 49030 	 14.671382575077502
32 	 2790136 	 483411 	 99599 	 20.60337890532073
33 	 1472055 	 205461 	 19714 	 9.595008298411864
34 	 10552547 	 1488882 	 222992 	 14.977143924098755
35 	 2085287 	 368816 	 103790 	 28.141403843651037
36 	 19901043 	 3066336 	 666553 	 21.73776781148576
37 	 9848060 	 1673310 	 386419 	 23.093090939515093
38 	 723393 	 113921 	 12685 	 11.134909279237366
39 	 11570743 	 1958998 	 398688 	 20.351628740815457
40 	 3851487 	 682548 	 144867 	 21.224441357970427
41 	 3931430 	 627584 	 118023 	 18.80592876810116
42 	 12773801 	 1999741 	 342181 	 17.11126590893521
43 	 0 	 0 	 0 	 0.0
44 	 1065907 	 159355 	 31368 	 19.68435254620188
45 	 4790785 	 787482 	 194639 	 24.716628443570773
46 	 844877 	 148002 	 24675 	 16.67207199902704
47 	 6778703 	 1091900 	 260103 	 23.82113746680099
48 	 26452422 	 5101161 	 1198322 	 23.49116210995889
49 	 2900872 	 642722 	 85745 	 13.340915668049327
50 	 940840 	 92223 	 11990 	 13.001095171486504
51 	 8260405 	 1352420 	 190734 	 14.10316321852679
52 	 0 	 0 	 0 	 0.0
53 	 6971406 	 1151175 	 197126 	 17.123895150606987
54 	 1854304 	 279484 	 64539 	 23.092198480056105
55 	 5956920 	 963445 	 157356 	 16.33263964211761
